"uker_mapping","company","total_loan","total_dpk","os_dpk","total_npl","os_npl","total_tunggakan"
CB MENARA BRILIAN,PT. BUANA SAWIT INDAH ,1,0,0,1,6840372.000000000,6840372.000000000
CB MENARA BRILIAN,PT. BUANA SERIWIJAYA SEJATRA,1,0,0,1,1498018.930000000,1498018.930000000
CB MENARA BRILIAN,PT .BUANA SRIWIJAYA SEJAHTERA,1,0,0,1,2201196.410000000,2201196.410000000
CB MENARA BRILIAN,PT. BUANA SRIWIJAYA SEJAHTERAH,1,0,0,1,1349201.860000000,1349201.860000000
CB MENARA BRILIAN,PT.BUANA SRIWIJAYA SEJARAH,1,0,0,1,726359.030000000,726359.030000000
CB MENARA BRILIAN,PT BUANA SRIWIJAYA SEJATERA ,1,1,1404809.980000000,0,0,1404809.980000000
CB MENARA BRILIAN,PT.BUANA SRIWIJAYA SEJATRA,1,0,0,1,5464724.230000000,5464724.230000000
CB MENARA BRILIAN,PT BUANA SRIWIJIYA SEJAHTERAH,1,0,0,1,6238153.980000000,6238153.980000000
CB MENARA BRILIAN,PT BUANA SRIWIJYA SEJAHTRA,1,0,0,1,1671387.720000000,1671387.720000000
CB MENARA BRILIAN,PT. BUANA WIRA SAKTI,1,0,0,1,5987420.790000000,5987420.790000000
CB MENARA BRILIAN,PT. BUDIMAN MAJU MEGAH FARMASI,1,0,0,1,412431.000000000,412431.000000000
CB MENARA BRILIAN,PT BUDI MUDA BERKARYA,1,0,0,1,8150637.800000000,8150637.800000000
CB MENARA BRILIAN,PT BUDI RIDES CEMERLANG ,1,0,0,1,2025002.540000000,2025002.540000000
CB MENARA BRILIAN,PT.BUHMI SEMENGARIS INDAH,1,0,0,1,873886.250000000,873886.250000000
CB MENARA BRILIAN,PT BUKALAPAK,1,0,0,1,603227.000000000,603227.000000000
CB MENARA BRILIAN,PT BUKITAPIT BUMI PERSADA,1,0,0,1,5972770.930000000,5972770.930000000
CB MENARA BRILIAN,PT. BUKITAPIT BUMI PERSADA,1,0,0,1,2520549.070000000,2520549.070000000
CB MENARA BRILIAN,PT.BUKIT APIT BUMI PERSADA,1,0,0,1,2818463.370000000,2818463.370000000
CB MENARA BRILIAN,PT.BUKITAPIT BUMI PERSADA,1,0,0,1,11139662.400000000,11139662.400000000
CB MENARA BRILIAN,PT. BUKIT ASAM KREATIF,1,0,0,1,4900771.180000000,4900771.180000000
CB MENARA BRILIAN,PT. BUKIT MAYANA,1,0,0,1,4232236.840000000,4232236.840000000
CB MENARA BRILIAN,PT.BUKIT SMELTER,1,0,0,1,5747360.880000000,5747360.880000000
CB MENARA BRILIAN,PT.BUKIT SMELTER INDONESIA,1,0,0,1,16683886.000000000,16683886.000000000
CB MENARA BRILIAN,PT.BUKIT SMELTER INDONESIA ,1,0,0,1,4397128.940000000,4397128.940000000
CB MENARA BRILIAN,PT. BUKIT TELUNJUK,1,0,0,1,10337006.790000000,10337006.790000000
CB MENARA BRILIAN,PT. BUKIT WELIRANG INDAH,1,0,0,1,1952946.000000000,1952946.000000000
CB MENARA BRILIAN,PT BULUNGAN CITRA AGRA PERSADA,1,0,0,1,3800524.210000000,3800524.210000000
CB MENARA BRILIAN,PT BULUNGAN CITRA AGRO PERSADA ,1,1,1003977.170000000,0,0,1003977.170000000
CB MENARA BRILIAN,PT. BULUNGAN CITRA AGRO PERSADA,1,0,0,1,14404874.000000000,14404874.000000000
CB MENARA BRILIAN,PT BULUNGAN CITRA AGRO PERSADA (BCAP) ,1,0,0,1,2095519.880000000,2095519.880000000
CB MENARA BRILIAN,PT BULUNGAN CITRA ANGRO PERSADA,1,0,0,1,6958255.900000000,6958255.900000000
CB MENARA BRILIAN,PT BULUNGAN HIJAU PERKASA ( BHP 2) ,1,0,0,1,4717497.740000000,4717497.740000000
CB MENARA BRILIAN,PT BULUNGAN HIJAU PERKASA( BHP2) ,1,1,1743377.370000000,0,0,1743377.370000000
CB MENARA BRILIAN,PT.BUMA BERAU ,1,0,0,1,2989053.960000000,2989053.960000000
CB MENARA BRILIAN,PT BUMAME UTAMA IDONESIA,1,0,0,1,5727173.290000000,5727173.290000000
CB MENARA BRILIAN,PT. BUMAME UTAMA INDONESIA ,1,0,0,1,1737108.800000000,1737108.800000000
CB MENARA BRILIAN,PT.BUMAME UTAMA INDONESIA,1,0,0,1,2104487.000000000,2104487.000000000
CB MENARA BRILIAN,PT. BUMA PRIMA SUKSES,1,0,0,1,16196538.240000000,16196538.240000000
CB MENARA BRILIAN,PT BUMENTARA,1,0,0,1,2082915.000000000,2082915.000000000
CB MENARA BRILIAN,PT.BUMENTARA JAYA ABADI,1,0,0,1,1782521.480000000,1782521.480000000
CB MENARA BRILIAN,PT BUMENTERA,1,0,0,1,726595.000000000,726595.000000000
CB MENARA BRILIAN,PT BUMI AGRO,1,0,0,1,3127695.880000000,3127695.880000000
CB MENARA BRILIAN,PT.BUMI ASRI PASAMAN,1,0,0,1,5594375.000000000,5594375.000000000
CB MENARA BRILIAN,PT BUMI BAGAS PERSADA,1,0,0,1,7106507.260000000,7106507.260000000
CB MENARA BRILIAN,PT. BUMI BAGAS PERSADA,1,1,5120150.520000000,0,0,5120150.520000000
CB MENARA BRILIAN,PT.BUMI BAGAS PERSADA,1,0,0,1,6947804.990000000,6947804.990000000
CB MENARA BRILIAN,PT BUMI DAYA PLASA,1,0,0,1,3860692.000000000,3860692.000000000
CB MENARA BRILIAN,PT.BUMI KARYA TAMA RAHARJA ,1,0,0,1,4336865.020000000,4336865.020000000
CB MENARA BRILIAN,PT BUMI MASA AGRO,1,0,0,1,3883915.510000000,3883915.510000000
CB MENARA BRILIAN, PT BUMI MAS AGRO,1,0,0,1,3777149.680000000,3777149.680000000
CB MENARA BRILIAN,PT.BUMI MAS AGRO ,1,0,0,1,5222089.210000000,5222089.210000000
CB MENARA BRILIAN,PT.BUMI MAS AGRO BENUANG ESATATE,1,0,0,1,3619368.400000000,3619368.400000000
CB MENARA BRILIAN,PT BUMIMAS AGRO INDUSTRI ,1,0,0,1,2391796.520000000,2391796.520000000
CB MENARA BRILIAN,PTBUMI MASAGRO KALIMANTAN TIMUR KUATAI TIMUR MARUKANGAN SANDARAN,1,0,0,1,1829939.380000000,1829939.380000000
CB MENARA BRILIAN,PT BUMI MAS ARGO,1,0,0,1,3833119.210000000,3833119.210000000
CB MENARA BRILIAN,PT.BUMI MAS ARGO ,1,0,0,1,3235442.140000000,3235442.140000000
CB MENARA BRILIAN,PT BUMI MAS E,1,0,0,1,12893541.070000000,12893541.070000000
CB MENARA BRILIAN,PT.BUMI MENARA INTERNUSA (BMI),1,0,0,1,1691252.000000000,1691252.000000000
CB MENARA BRILIAN,PT BUMI MENARA INTERNUSA LAMONGAN ,1,0,0,1,759734.980000000,759734.980000000
CB MENARA BRILIAN,PT. BUMI MENARA INTERNUSA LAMONGAN,1,0,0,1,4911057.000000000,4911057.000000000
CB MENARA BRILIAN,PT.BUMI MERANA INTERNUSA LAMONGAN,1,0,0,1,1507617.000000000,1507617.000000000
CB MENARA BRILIAN,PT BUMI PANGAN UTAMA ,1,0,0,1,7044439.000000000,7044439.000000000
CB MENARA BRILIAN,PT BUMI REKSA NUSASEJATI,1,0,0,1,12977719.880000000,12977719.880000000
CB MENARA BRILIAN,PT BUMI REKSA NUSA SEJATI ,1,0,0,1,1869708.260000000,1869708.260000000
CB MENARA BRILIAN,PT BUMIREKSANUSASEJATI ,1,0,0,1,4161587.020000000,4161587.020000000
CB MENARA BRILIAN,PT BUMIREKSANUSASEJSTI,1,0,0,1,4016217.380000000,4016217.380000000
CB MENARA BRILIAN,PT BUMIREKSA NUSU SEJATI,1,0,0,1,5434577.920000000,5434577.920000000
CB MENARA BRILIAN,PT.BUMI SEIMAMGGARIS INDAH,1,0,0,1,4448199.230000000,4448199.230000000
CB MENARA BRILIAN,PT. BUMI SEIMANGGARIS INDAH ,1,1,1674195.700000000,0,0,1674195.700000000
CB MENARA BRILIAN,PT BUMI SEMNGARIS INDAH ,1,1,1424930.100000000,0,0,1424930.100000000
CB MENARA BRILIAN,PT BUMI SIMANGGARIS INDAH,1,0,0,1,1112002.690000000,1112002.690000000
CB MENARA BRILIAN,PT BUMI SUKSESINDO,1,0,0,1,12706053.630000000,12706053.630000000
CB MENARA BRILIAN,PT BUMISUKSINDO,1,0,0,1,4755007.990000000,4755007.990000000
CB MENARA BRILIAN,PT BUMITAMA GUNAJAYA AGRO,1,0,0,1,634896.000000000,634896.000000000
CB MENARA BRILIAN,PT.BUMI ZIDANE,1,0,0,1,186925.000000000,186925.000000000
CB MENARA BRILIAN,PT. BUNGA NUSA MAHAKAM,1,0,0,1,2292963.000000000,2292963.000000000
CB MENARA BRILIAN,PT.BUNYAMIN INOVASI TEKNIK,1,1,211720.050000000,0,0,211720.050000000
CB MENARA BRILIAN,PT BUSHIDO ,1,0,0,1,1762432.150000000,1762432.150000000
CB MENARA BRILIAN,PT. BUSHIDO,1,0,0,1,5949551.880000000,5949551.880000000
CB MENARA BRILIAN,PT BUSSAN AUTO FINANCE (BAF),1,0,0,1,1073795.380000000,1073795.380000000
CB MENARA BRILIAN,PT BUWANA KANAKA CEMERLANG,1,0,0,1,8581018.000000000,8581018.000000000
CB MENARA BRILIAN,PT BUWANA KANAKA CEMERLANG ,1,1,4261016.850000000,0,0,4261016.850000000
CB MENARA BRILIAN,PT.BW,1,0,0,1,1081542.000000000,1081542.000000000
CB MENARA BRILIAN,PT BYC INDONESIA,1,0,0,1,3490436.000000000,3490436.000000000
CB MENARA BRILIAN,PTC,1,0,0,1,9758049.000000000,9758049.000000000
CB MENARA BRILIAN,PT CAERON POKPHAND ,1,0,0,1,1113314.910000000,1113314.910000000
CB MENARA BRILIAN,PT CAHAYA BUMI BAHODOPI ,1,1,3464601.950000000,0,0,3464601.950000000
CB MENARA BRILIAN,PT. CAHAYA CEMERLANG LESTARI ,1,0,0,1,2746144.380000000,2746144.380000000
CB MENARA BRILIAN,PT.CAHAYA CEMERLANG LESTARI,1,0,0,1,3587245.690000000,3587245.690000000
CB MENARA BRILIAN,PT. CAHAYA CIPTA SELARAS,1,0,0,1,5868568.000000000,5868568.000000000
CB MENARA BRILIAN,PT CAHAYA INDAH SANGSURYA,1,0,0,1,5649207.130000000,5649207.130000000
CB MENARA BRILIAN,PT CAHAYA INDAH SANGSURYA ,1,0,0,1,2980677.930000000,2980677.930000000
CB MENARA BRILIAN,PT CAHAYA INDAH SANSURIA,1,0,0,1,887319.620000000,887319.620000000
CB MENARA BRILIAN,PT CAHAYA KHARISMA PLASINDO,1,0,0,1,959109.810000000,959109.810000000
CB MENARA BRILIAN,PT CAHAYA PELITA ANDHIKA ,1,1,533010.200000000,0,0,533010.200000000
CB MENARA BRILIAN,PT. CAHAYA PELITA ANDHIKA,1,1,1370618.650000000,0,0,1370618.650000000
CB MENARA BRILIAN,PT CAHAYA PELITA ANDIHKA ,1,0,0,1,765475.890000000,765475.890000000
CB MENARA BRILIAN,PT.CAHAYA PROMO NUSANTARA (KHONGGUAN),1,0,0,1,391072.720000000,391072.720000000
CB MENARA BRILIAN,PT. CAHAYA RAYA UTAMA,1,0,0,1,2449602.850000000,2449602.850000000
CB MENARA BRILIAN,PT CAHAYA SEMELTER INDONESIA,1,0,0,1,1748963.410000000,1748963.410000000
CB MENARA BRILIAN,PT CAHAYA SMELTER INDONESIA,1,0,0,1,16264003.200000000,16264003.200000000
CB MENARA BRILIAN,PT. CAHAYA SMELTER INDONESIA ,1,0,0,1,12746251.530000000,12746251.530000000
CB MENARA BRILIAN,PT. CAHAYA SMESTER INDONESIA,1,0,0,1,2296643.100000000,2296643.100000000
CB MENARA BRILIAN,PT CAHAY INDAH SANGSURYA,1,0,0,1,2583418.010000000,2583418.010000000
CB MENARA BRILIAN,PT CAHYA KARYA MANDIRI MINA,1,0,0,1,8995849.140000000,8995849.140000000
CB MENARA BRILIAN,PT CAKRA KENCANA LESTARI,1,0,0,1,3254921.000000000,3254921.000000000
CB MENARA BRILIAN,PT CAKRA SATYA INTENUSA,1,0,0,1,4314844.580000000,4314844.580000000
CB MENARA BRILIAN,PT CAKRA SATYA INTERNUS,1,0,0,1,4250976.320000000,4250976.320000000
CB MENARA BRILIAN,PT. CAKRA SATYA INTERNUSA ,1,0,0,1,2155739.710000000,2155739.710000000
CB MENARA BRILIAN,PT. CAKRA SATYA INTERNUSA ( CSI ),1,0,0,1,6162795.410000000,6162795.410000000
CB MENARA BRILIAN,PT. CAKRA SATYA INTERNUSA (CSI),1,0,0,1,383209.850000000,383209.850000000
CB MENARA BRILIAN,PT CAKRA SATYA INTERNUSA INDONESIA,1,0,0,1,958875.190000000,958875.190000000
CB MENARA BRILIAN,PT. CAKRA SATYA INTERNUSA INDONESIA,1,0,0,1,1265403.020000000,1265403.020000000
CB MENARA BRILIAN,PT.CAKRA SATYA INTERNUSA INDONESIA,1,0,0,1,1717721.030000000,1717721.030000000
CB MENARA BRILIAN,PT CAKRAYUDHA,1,0,0,1,2277811.590000000,2277811.590000000
CB MENARA BRILIAN,PT CAKRA YUDHA,1,0,0,1,10244120.430000000,10244120.430000000
CB MENARA BRILIAN,PT CAKRA YUDHA ,1,0,0,1,19585597.770000000,19585597.770000000
CB MENARA BRILIAN,PT. CAKRA YUDHA,1,0,0,1,5168660.790000000,5168660.790000000
CB MENARA BRILIAN,PT. CANDRACA JALA SENA,1,0,0,1,223928.380000000,223928.380000000
CB MENARA BRILIAN,PT.CANGSIN REKSA JAYA,1,0,0,1,5784187.010000000,5784187.010000000
CB MENARA BRILIAN,PT. CAPELLA MULTIDANA ,1,0,0,1,6565379.260000000,6565379.260000000
CB MENARA BRILIAN,PT.CAPITAL GRAHA INDONESIA,1,0,0,1,2805803.960000000,2805803.960000000
CB MENARA BRILIAN,PT CAREFAST INDO ,1,0,0,1,6816106.000000000,6816106.000000000
CB MENARA BRILIAN,PT CARE GUARD,1,0,0,1,6407856.000000000,6407856.000000000
CB MENARA BRILIAN,PT CARTINI LINGERIE,1,0,0,1,2259892.000000000,2259892.000000000
CB MENARA BRILIAN,PT CARVIL ABADI,1,0,0,1,7252792.400000000,7252792.400000000
CB MENARA BRILIAN,PT CASA SELERA BERSAMA,1,0,0,1,1188999.000000000,1188999.000000000
CB MENARA BRILIAN,PT CATUR PRIMA,1,0,0,1,10739346.440000000,10739346.440000000
CB MENARA BRILIAN,PT. CATUR SENTOSA ADIPRANA SURABAYA,1,0,0,1,2432100.000000000,2432100.000000000
CB MENARA BRILIAN,PT CDSL PLASMA ,1,0,0,1,2150600.350000000,2150600.350000000
CB MENARA BRILIAN,PT. CDSL PLASMA,1,0,0,1,12917570.650000000,12917570.650000000
CB MENARA BRILIAN,PT CEDEA BUNGUR ,1,0,0,1,3420922.080000000,3420922.080000000
CB MENARA BRILIAN,PT CEDEFINDO ,1,0,0,1,3186013.210000000,3186013.210000000
CB MENARA BRILIAN,PT CEMENT PUGER JAYA RAYA SENTOSA,1,0,0,1,1118113.000000000,1118113.000000000
CB MENARA BRILIAN,PT CEMERLANG SERVICE PERAWATAN ,1,1,3541888.690000000,0,0,3541888.690000000
CB MENARA BRILIAN,PT CEMERLANG SERVIS PERALATAN,1,0,0,1,2501463.790000000,2501463.790000000
CB MENARA BRILIAN,PT. CEMERLANG SERVIS PERALATAN,1,0,0,1,10605772.090000000,10605772.090000000
CB MENARA BRILIAN,PT. CEMINDO GEMILANG,1,0,0,1,392895.000000000,392895.000000000
CB MENARA BRILIAN,PT CENTRAL CIPTA SECURINDO,1,0,0,1,79742.600000000,79742.600000000
CB MENARA BRILIAN,PT. CENTRAL OMEGA RISORT,1,1,425026.690000000,0,0,425026.690000000
CB MENARA BRILIAN,PT.CERES,1,0,0,1,1689947.590000000,1689947.590000000
CB MENARA BRILIAN,PT.CERMELANG SERVICE PERAWATAN,1,0,0,1,13077704.950000000,13077704.950000000
CB MENARA BRILIAN,PT CG POWER SISTEM INDONESIA,1,0,0,1,5959788.000000000,5959788.000000000
CB MENARA BRILIAN,PT CG POWER SYSTEM INDONESIA,1,0,0,1,10348759.000000000,10348759.000000000
CB MENARA BRILIAN,PT CHAGSIN INDONESIA,1,0,0,1,5478024.000000000,5478024.000000000
CB MENARA BRILIAN,PT.CHANDRA INOVASI SOLUSINDO,1,0,0,1,2039467.000000000,2039467.000000000
CB MENARA BRILIAN,PT CHANGSHIN,1,1,420703.640000000,0,0,420703.640000000
CB MENARA BRILIAN,PT. CHANGSHIN,1,0,0,1,4726908.030000000,4726908.030000000
CB MENARA BRILIAN,PT.CHANGSHIN REKSA,1,0,0,1,3960629.760000000,3960629.760000000
CB MENARA BRILIAN,PT CHANGSHIN REKSA JAYA,1,0,0,1,369014.000000000,369014.000000000
CB MENARA BRILIAN,PT. CHANGSHIN REKSA JAYA,1,0,0,1,250129.000000000,250129.000000000
CB MENARA BRILIAN,PT. CHANG SIN INDONESIA,1,0,0,1,4151455.000000000,4151455.000000000
CB MENARA BRILIAN,PT. CHANGSIN INDONESIA ,1,0,0,1,7119177.290000000,7119177.290000000
CB MENARA BRILIAN,PT.CHANGSIN INDONESIA,1,0,0,1,3506812.000000000,3506812.000000000
CB MENARA BRILIAN,PT.CHANGSIN INDONESIA ,1,0,0,1,1883029.690000000,1883029.690000000
CB MENARA BRILIAN,PT CHANGSIN INDONESIS,1,1,643996.230000000,0,0,643996.230000000
CB MENARA BRILIAN,PT CHANGSIN REJSA JAYA,1,0,0,1,2598998.410000000,2598998.410000000
CB MENARA BRILIAN,PT.CHANGSIN REKSA JAYA,1,0,0,1,2009814.510000000,2009814.510000000
CB MENARA BRILIAN,PT CHAN SHING INDONESIA,1,0,0,1,2353236.000000000,2353236.000000000
CB MENARA BRILIAN,PT.CHAROEN,1,1,1184867.630000000,0,0,1184867.630000000
CB MENARA BRILIAN,PT.CHAROEN PHOKPHAND HATCRI 2,1,0,0,1,3007675.250000000,3007675.250000000
CB MENARA BRILIAN,PT CHAROEN POKPHAND ,1,0,0,1,6955936.000000000,6955936.000000000
CB MENARA BRILIAN,PT CHAROEN POKPHAND INDONESIA,1,0,0,1,1104773.000000000,1104773.000000000
CB MENARA BRILIAN,PT.CHAROEN POKPHAND INDONESIA,1,0,0,1,6485358.580000000,6485358.580000000
CB MENARA BRILIAN,PT. CHAROEN POKPHAND INDONESIA TBK,1,0,0,1,819050.200000000,819050.200000000
CB MENARA BRILIAN,PT.CHAROEN POKPHAND JAYA FARM,1,0,0,1,3559122.000000000,3559122.000000000
CB MENARA BRILIAN,PT CHAROEN POKPHAN INDONESIA CPI,1,0,0,1,2260430.980000000,2260430.980000000
CB MENARA BRILIAN,PT. CHEISA MANDIRI UTAMA,1,0,0,1,9400056.020000000,9400056.020000000
CB MENARA BRILIAN,PT .CHENGTOK LITHIUM INDONESIA ,1,0,0,1,12228841.900000000,12228841.900000000
CB MENARA BRILIAN,PT.CHENGTOK LITHIUM INDONESIA ,1,0,0,1,10383455.670000000,10383455.670000000
CB MENARA BRILIAN,PT CHINGLUH INDONESIA,1,0,0,1,9386090.920000000,9386090.920000000
CB MENARA BRILIAN,PT. CIBALIUNG TUNGGAL PLABTATIONS,1,1,843790.810000000,0,0,843790.810000000
CB MENARA BRILIAN,PT CIBALIUNG TUNGGAL PLANTATION ,1,1,5318787.800000000,0,0,5318787.800000000
CB MENARA BRILIAN,PT. CIBALIUNG TUNGGAL PLANTATIONS,1,1,1642815.580000000,0,0,1642815.580000000
CB MENARA BRILIAN,PT.CIKARANG NUSANTARA,1,0,0,1,1270438.000000000,1270438.000000000
CB MENARA BRILIAN,PT CIOMAS ADI SATWA,1,0,0,1,1376650.750000000,1376650.750000000
CB MENARA BRILIAN,PT. CIOMAS ADISATWA,1,0,0,1,3284931.030000000,3284931.030000000
CB MENARA BRILIAN,PT.CIOMAS ADISATWA,1,0,0,1,436023.690000000,436023.690000000
CB MENARA BRILIAN,PT.CIOMAS ADISATWA MAGELANG,1,1,198450.740000000,0,0,198450.740000000
CB MENARA BRILIAN,PT CIPTA DAYA SEJATIH LUHUR ,1,1,349456.190000000,0,0,349456.190000000
CB MENARA BRILIAN,PT. CIPTADAYA SEJATILUHUR,1,1,3668245.680000000,0,0,3668245.680000000
CB MENARA BRILIAN,PT. CIPTA GRAHA ESTATE,1,0,0,1,12878841.980000000,12878841.980000000
CB MENARA BRILIAN,PT.CIPTA GRAHA ESTATE ,1,0,0,1,6719692.170000000,6719692.170000000
CB MENARA BRILIAN,PT CIPTA GRAHA ESTET,1,1,3200805.330000000,0,0,3200805.330000000
CB MENARA BRILIAN,PT CIPTAH GRAHA ESTATE ,1,0,0,1,12889410.240000000,12889410.240000000
CB MENARA BRILIAN,PT CIPTA INOVASI TEKNOLOGI,1,0,0,1,517404.720000000,517404.720000000
CB MENARA BRILIAN,PT CIPTA KARYA BARU,1,0,0,1,3300972.000000000,3300972.000000000
CB MENARA BRILIAN,PT CIPTA KRIDATAMA,1,0,0,1,12481845.000000000,12481845.000000000
CB MENARA BRILIAN,PT CIPTALESTARI IDEANUSA,1,0,0,1,3619906.180000000,3619906.180000000
CB MENARA BRILIAN,PT. CIPTALESTARI IDEANUSA,1,0,0,1,4464168.270000000,4464168.270000000
CB MENARA BRILIAN,PT CIPTA MANDIRI ,1,0,0,1,7199391.490000000,7199391.490000000
CB MENARA BRILIAN,PT CIPTA MARGA NUSAPHALA PERSADA ,1,0,0,1,1021611.690000000,1021611.690000000
CB MENARA BRILIAN,PT CIPTAMAS BUNI SELARAS,1,1,2119551.760000000,0,0,2119551.760000000
CB MENARA BRILIAN,PT CIPTA METAL AKURASI,1,0,0,1,418718.260000000,418718.260000000
CB MENARA BRILIAN,PT CIPTA ORION METAL,1,0,0,1,1615756.760000000,1615756.760000000
CB MENARA BRILIAN,PT CIPTA ORION METAL ,1,0,0,1,1902569.840000000,1902569.840000000
CB MENARA BRILIAN,PT. CIPTA ORION METAL,1,0,0,1,1535480.930000000,1535480.930000000
CB MENARA BRILIAN,PT CIPTA PALMA PERTIWI,1,0,0,1,4924073.660000000,4924073.660000000
CB MENARA BRILIAN,PT CIPTA PALMA PERTIWI ,1,0,0,1,4766006.310000000,4766006.310000000
CB MENARA BRILIAN,PT CIPTA PALMA SEJATI,1,0,0,1,16563343.740000000,16563343.740000000
CB MENARA BRILIAN,PT.CIPTA PERSADA INFRATRUKTUR,1,0,0,1,3938084.000000000,3938084.000000000
CB MENARA BRILIAN,PT CIPTA PRIMA SERVISTAMA,1,0,0,1,1443276.000000000,1443276.000000000
CB MENARA BRILIAN,PT CIPTA SWADA RESIK,1,0,0,1,929693.000000000,929693.000000000
CB MENARA BRILIAN,PT. CIPTA SWADAYA RESIK,1,0,0,1,1210578.000000000,1210578.000000000
CB MENARA BRILIAN,PT. CIPTATANI KUMAI SEJAHTERA,1,0,0,1,906962.000000000,906962.000000000
CB MENARA BRILIAN,PT CIPUTRA,1,1,3209659.690000000,0,0,3209659.690000000
CB MENARA BRILIAN,PT.CIPUTRA,1,1,2138715.450000000,0,0,2138715.450000000
CB MENARA BRILIAN,PT.CISARUA MOUNTAIN DAIRY,1,0,0,1,1238919.110000000,1238919.110000000
CB MENARA BRILIAN,PT CITRA ABADI SEJATI,1,0,0,1,6800779.000000000,6800779.000000000
CB MENARA BRILIAN,PT CITRA ABADI SEJATI ,1,0,0,1,5647468.200000000,5647468.200000000
CB MENARA BRILIAN,PT. CITRA AQILA PROTEKSI,1,0,0,1,3230011.000000000,3230011.000000000
CB MENARA BRILIAN,PT. CITRA AURDURI,1,0,0,1,15111534.000000000,15111534.000000000
CB MENARA BRILIAN,PT CITRA BUSANA SEMESTA,1,1,920304.250000000,0,0,920304.250000000
CB MENARA BRILIAN,PT CITRA HELDSINDO PRATAMA ,1,1,2359776.210000000,0,0,2359776.210000000
CB MENARA BRILIAN,PT.CITRA HELDSINDO PRATAMA,1,0,0,1,3357331.380000000,3357331.380000000
CB MENARA BRILIAN,PT.CITRA INSANI GARDA SEMESTA,1,0,0,1,3121746.000000000,3121746.000000000
CB MENARA BRILIAN,PT. CITRA INTI GARDA SENTOSA,1,0,0,1,4239392.000000000,4239392.000000000
CB MENARA BRILIAN,PT CITRA KARYA JABAR TOL ,1,0,0,1,1272066.270000000,1272066.270000000
CB MENARA BRILIAN,PT CITRA LOKA ,1,1,2224488.430000000,0,0,2224488.430000000
CB MENARA BRILIAN,PT. CITRALOKA BUMI BEGAWAN,1,0,0,1,424299.660000000,424299.660000000
CB MENARA BRILIAN,PT. CITRALOKA BUMI BENGAWAN,1,0,0,1,5514732.970000000,5514732.970000000
CB MENARA BRILIAN,PT.CITRA LOKAL BUMI BEGAWAN,1,1,1553111.250000000,0,0,1553111.250000000
CB MENARA BRILIAN,PT.CITRA LOKAL BUMI BEGAWAN ,1,1,2202791.450000000,0,0,2202791.450000000
CB MENARA BRILIAN,PT CITRALOKA LOKA BUMI BEGAWAN,1,0,0,1,5126167.690000000,5126167.690000000
CB MENARA BRILIAN,PT CITRA MANDIRI DWI PRATAMA,1,0,0,1,5486643.000000000,5486643.000000000
CB MENARA BRILIAN,PT CITRA MANUNGGAL,1,0,0,1,4319792.540000000,4319792.540000000
CB MENARA BRILIAN,PTCITRA MARGA LINTAS JABAR,1,0,0,1,222604.000000000,222604.000000000
CB MENARA BRILIAN,PT CITRA MARGA NUSAPALA PERSADA,1,0,0,1,6648804.990000000,6648804.990000000
CB MENARA BRILIAN,PT CITRA MARGA NUSAPHALA PERSADA ,1,0,0,1,2102587.910000000,2102587.910000000
CB MENARA BRILIAN,PT. CITRA MARGA NUSAPHALA PERSADA ,1,0,0,1,2531414.780000000,2531414.780000000
CB MENARA BRILIAN,PT. CITRA MARGA NUSAPHALA PERSADA TBK,1,0,0,1,2001164.380000000,2001164.380000000
CB MENARA BRILIAN,PT.CITRA MARGA NUSAPHALA PERSADA TBK,1,0,0,1,268124.800000000,268124.800000000
CB MENARA BRILIAN,PT CITRA MARGA NUSHAPALA PERSADA,1,0,0,1,3724320.000000000,3724320.000000000
CB MENARA BRILIAN,PT CITRA MARGA NUSHAPLA PERSADA TBK,1,0,0,1,5027574.000000000,5027574.000000000
CB MENARA BRILIAN,PT. CITRA MARINE SERVICES INTERNATIONAL,1,0,0,1,5933346.650000000,5933346.650000000
CB MENARA BRILIAN,PT.CITRAMEGAH KARUNYA BERSAMA ,1,0,0,1,11627827.040000000,11627827.040000000
CB MENARA BRILIAN,PT CITRAMEGAKARUNIABERSAMA,1,0,0,1,18530575.830000000,18530575.830000000
CB MENARA BRILIAN,PT.CITRAMEGA KARUNIA BERSAMA,1,0,0,1,14865021.700000000,14865021.700000000
CB MENARA BRILIAN,PT. CITRA MEGA PERSADA,1,0,0,1,13751210.000000000,13751210.000000000
CB MENARA BRILIAN,PT.CITRA MULIA MANGUNGGAL,1,0,0,1,716502.000000000,716502.000000000
CB MENARA BRILIAN,PT CITRAMULIA MANUGGAL ,1,0,0,1,758254.950000000,758254.950000000
CB MENARA BRILIAN,PT.CITRA MULIA MANUNGAL,1,0,0,1,111793.000000000,111793.000000000
CB MENARA BRILIAN,PT. CITRAMULIA MANUNGGAL ,1,0,0,1,2908627.040000000,2908627.040000000
CB MENARA BRILIAN,PT.CITRAMULIA MENUNGGAL,1,0,0,1,6566415.000000000,6566415.000000000
CB MENARA BRILIAN,PT.CITRA MULIA PERKASA,1,0,0,1,1551516.140000000,1551516.140000000
CB MENARA BRILIAN,PT CITRA MULYA MANUNGGAL,1,0,0,1,4748626.000000000,4748626.000000000
CB MENARA BRILIAN,PT. CITRA MULYA MANUNGGAL,1,0,0,1,657100.000000000,657100.000000000
CB MENARA BRILIAN,PT.CITRA MULYA MANUNGGAL,1,0,0,1,2466.000000000,2466.000000000
